50	17	0.6092863976459311
52	48	1.0
79	94	0.7430010043575297
51	17	0.5836701500690622
39	79	0.6608215400871753
26	41	1.0
71	79	0.544599046295039
51	2	0.5063288560032643
50	2	0.6983309503789834
2	17	0.6092863976459311
79	10	0.5010866409009362
39	17	0.6937665078523382
86	48	1.0
26	79	0.6608215400871753
17	11	0.6092863976459311
50	11	0.6983309503789834
39	26	1.0
86	52	1.0
86	64	1.0
94	17	0.5111038533352282
94	10	0.6413907883836383
94	42	0.5109138382864028
26	17	0.6937665078523382
2	11	0.6983309503789834
71	94	0.6106169436872038
51	11	0.5063288560032643
79	41	0.6608215400871753
21	17	0.5617642162444736
39	41	1.0
17	41	0.6937665078523382
79	17	0.7014014215274923
35	71	0.6272060302037932
52	64	1.0
64	48	1.0
51	50	0.5063288560032643
