58	14	1.0
14	58	1.0
84	77	1.0
77	84	1.0
41	39	1.0
39	41	1.0
62	31	1.0
31	62	1.0
51	24	1.0
24	51	1.0
9	77	1.0
77	9	1.0
17	56	1.0
56	17	1.0
30	84	1.0
84	30	1.0
22	7	1.0
7	22	1.0
83	57	1.0
57	83	1.0
92	93	1.0
93	92	1.0
86	52	1.0
52	86	1.0
83	98	1.0
98	83	1.0
36	4	1.0
4	36	1.0
11	8	1.0
8	11	1.0
92	17	1.0
17	92	1.0
60	53	1.0
53	60	1.0
94	17	1.0
17	94	1.0
36	76	1.0
76	36	1.0
90	24	1.0
24	90	1.0
30	40	1.0
40	30	1.0
65	55	1.0
55	65	1.0
29	90	1.0
90	29	1.0
2	91	1.0
91	2	1.0
83	75	1.0
75	83	1.0
37	31	1.0
31	37	1.0
2	28	1.0
28	2	1.0
9	80	1.0
80	9	1.0
55	64	1.0
64	55	1.0
55	78	1.0
78	55	1.0
43	78	1.0
78	43	1.0
11	46	1.0
46	11	1.0
45	23	1.0
23	45	1.0
49	66	1.0
66	49	1.0
