5235	746	0.632457942859
2738	2719	0.647090067606
1605	2798	0.635732663554
91	941	0.679878231739
4255	872	0.698160062382
208	1783	0.687036690041
2689	1389	0.639917439591
1576	2798	0.74450176211
5208	1511	0.636940013853
3271	149	0.730085501633
1953	3441	0.630289227427
5235	872	0.688818850842
2467	1511	0.640107655551
1584	3543	0.642660766087
1251	4838	0.630495316375
2467	4928	0.688719009779
2937	3616	0.656672367029
762	5265	0.632371044377
2054	817	0.630881628915
1953	2133	0.647170677418
5235	4928	0.694508739325
208	2556	0.644598827488
3883	2447	0.643451463039
2946	1311	0.661866936556
1900	4904	0.6391558231
4276	3447	0.634433514748
1078	2946	0.630367909669
4255	5208	0.630899093512
4634	1605	0.656181525389
4634	1415	0.653954189412
2467	1093	0.662710757319
3883	2572	0.6334098324
1953	746	0.634114197988
1605	4928	0.664615887792
4481	1783	0.681829754405
2937	3883	0.653616407171
2133	1093	0.646744145762
1879	1847	0.634606302443
2619	3077	0.630419850285
1093	1511	0.634600351902
5235	4481	0.674227321161
2582	1935	0.644171629859
1783	2556	0.640536476881
1002	347	0.63334868104
4481	1847	0.63115640032
1824	3447	0.648885872883
5190	5061	0.640030805327
2972	1955	0.673254013893
4634	4255	0.657461542165
2783	2719	0.673265083086
2572	746	0.638053064551
2937	492	0.657245671549
4225	1847	0.63205004276
5265	4932	0.643937549058
2133	4481	0.631987156958
3229	1879	0.646941610054
4481	4928	0.672371968906
2937	2447	0.635725628035
1511	1847	0.635555472614
2738	817	0.642350424168
2484	926	0.633118668133
4255	1953	0.683316325301
5208	746	0.642926652122
2467	1783	0.654026535139
5235	4255	0.669540369148
1605	208	0.664772716998
2689	4533	0.630923013452
5265	4609	0.672235889942
5235	2447	0.645013953798
5235	1879	0.647885766002
4634	208	0.684835837366
5235	1783	0.680261797384
872	4481	0.689477679709
2619	5265	0.631288595851
4255	1605	0.700054697427
5208	1953	0.631695376491
2447	1764	0.631712875361
2937	1389	0.645138071992
926	2834	0.674809318327
514	2035	0.634699188543
1900	2384	0.639674042498
4350	5265	0.632340939838
4565	2371	0.634100138714
5190	5265	0.634881491442
3346	1938	0.637036297135
2384	4304	0.642617055949
2582	941	0.671028973314
3229	1816	0.63331969225
4494	4932	0.638709658823
2738	1837	0.638929302563
804	4565	0.647541140744
2113	347	0.636008028786
5061	4609	0.679508496262
208	2133	0.647510794895
4904	880	0.664837299706
5235	3229	0.672841937062
1953	4168	0.630635809212
5235	1093	0.696840190176
5208	3854	0.637964903126
1251	514	0.633770615044
208	2467	0.662468115966
5061	3486	0.631875532951
2689	3777	0.639630405645
872	1847	0.634759887798
2937	4255	0.648025874521
4255	2133	0.645822370073
3844	5061	0.638188516767
1605	3864	0.630860188822
5265	3486	0.685935198125
4255	208	0.66710850567
3447	2447	0.631048607961
4838	5265	0.669591363723
1935	941	0.672813223032
4904	4276	0.644711939204
1786	2798	0.640828149863
4533	746	0.63242003423
3993	3883	0.679805034016
1953	1783	0.670149863797
1605	1093	0.663166596189
5235	208	0.699823031208
3616	4255	0.631505488261
4481	746	0.633088073597
1800	3105	0.634564063186
1900	746	0.632040404747
2035	1939	0.686788051914
1786	1605	0.677213379476
1078	1311	0.641796674629
2937	5235	0.646261558028
1605	1415	0.699742664684
1935	500	0.651126586174
1800	741	0.640273193878
4255	3271	0.635149511028
2037	4565	0.707835279942
1093	2556	0.637024264048
4255	4481	0.696609429931
2689	789	0.654926211583
5235	2798	0.650637047959
1786	2467	0.663359300278
3756	892	0.644366046431
4077	1935	0.631448978023
208	2798	0.65226394664
2937	1511	0.685506753701
2536	1389	0.632783386823
789	3447	0.65108673253
113	3486	0.631153474243
4481	2798	0.645123693134
2035	5061	0.659427108682
2572	4932	0.633320568347
5235	3184	0.690188412233
4701	4246	0.631666353583
3993	746	0.685644899086
3883	2467	0.686782534833
1093	2798	0.712965387221
5190	514	0.639208464792
1837	4246	0.636469935401
1314	3814	0.70996695767
4494	2440	0.637581561936
3616	3993	0.635499625474
4469	149	0.74164103229
5352	3423	0.650616621545
2467	746	0.631572770811
545	2946	0.631260696766
789	1642	0.703117664096
3993	492	0.661348729067
1386	1879	0.663344023555
1120	746	0.728699035668
880	1783	0.671538123889
1847	492	0.639408042014
2467	4481	0.656769159186
2536	4041	0.631615170423
3543	4932	0.648492263638
1824	4350	0.644069693013
4904	4255	0.635896094752
1786	4276	0.63871262251
3303	746	0.641199054222
5235	880	0.679321237267
4276	4928	0.640417388966
3447	3346	0.636817044419
3447	4533	0.632392651193
2035	2719	0.631482690269
3486	4281	0.631875219404
4276	1093	0.637707632295
1605	1953	0.679342373419
4634	746	0.680280151646
1605	1511	0.642508220152
3616	2798	0.674076231369
2937	4481	0.681940519047
3543	514	0.649591792477
2689	2572	0.643915744222
1816	2719	0.664290567833
5208	1389	0.653345369503
4533	2440	0.635323953919
3316	2447	0.631421410953
2937	1605	0.646607086341
1389	2440	0.658473759226
4928	2798	0.701075771245
3854	2447	0.63790003265
1783	2798	0.634556082321
4255	4276	0.638412032686
3616	2719	0.630874374892
2054	78	0.639223557696
2536	1314	0.633560481029
3844	78	0.690572695351
3229	2133	0.646846236665
5235	2556	0.644447615648
1251	5265	0.630998204209
1953	1576	0.631369592407
5235	1511	0.640895202144
3316	2467	0.633895305512
208	4481	0.69778065299
1786	872	0.678308798863
1824	2384	0.636403844296
1460	4932	0.720553612222
5235	2133	0.712341887931
872	746	0.630979515477
1786	746	0.636440025637
1078	941	0.634882485327
4255	2556	0.641611647759
1511	2447	0.634295930859
3883	746	0.64406829212
3229	1605	0.68801936291
2937	1953	0.651262066681
208	4168	0.636054627003
3854	746	0.636069254049
1900	3599	0.646122555246
1786	4928	0.673029756237
2133	1783	0.636240625043
4795	3346	0.694735883831
3229	208	0.692050273716
3316	208	0.631062658715
1584	3863	0.634705293619
2467	1847	0.634976243825
3441	3883	0.631635807552
2540	2556	0.706151885724
1093	4481	0.694127680463
2037	2834	0.685415888245
3543	4350	0.649820265448
2937	3184	0.651235985821
1824	4609	0.63460053502
3993	4168	0.631159434311
4304	2972	0.695398423944
4255	2467	0.657684294793
1389	4932	0.660896855479
4494	2508	0.639533574437
1389	804	0.657286633927
3316	3441	0.666694150751
1953	2798	0.686791856471
2045	1955	0.649884646633
1786	4481	0.678170698566
741	2113	0.636046839016
2283	888	0.643855315847
2035	4246	0.631688731335
2783	4246	0.648468577508
2738	4246	0.664972159535
3616	4928	0.641162308892
2536	2384	0.665741103961
880	492	0.659621200312
4255	4928	0.667591137865
4276	3854	0.716486204966
3777	3864	0.702760481371
