8	25	0.95
25	8	0.95
4	5	0.95
5	4	0.95
17	25	0.95
25	17	0.95
28	29	0.95
29	28	0.95
4	6	0.95
6	4	0.95
13	29	0.95
29	13	0.95
12	14	0.95
14	12	0.95
1	13	0.95
13	1	0.95
8	29	0.95
29	8	0.95
1	18	0.95
18	1	0.95
5	18	0.95
18	5	0.95
9	28	0.95
28	9	0.95
6	16	0.95
16	6	0.95
14	16	0.95
16	14	0.95
6	9	0.95
9	6	0.95
18	29	0.95
29	18	0.95
9	17	0.95
17	9	0.95
9	13	0.95
13	9	0.95
13	18	0.95
18	13	0.95
11	29	0.95
29	11	0.95
14	18	0.95
18	14	0.95
5	6	0.95
6	5	0.95
4	28	0.95
28	4	0.95
4	13	0.95
13	4	0.95
8	11	0.95
11	8	0.95
16	28	0.95
28	16	0.95
8	12	0.95
12	8	0.95
8	28	0.95
28	8	0.95
5	25	0.95
25	5	0.95
9	29	0.95
29	9	0.95
11	16	0.95
16	11	0.95
5	13	0.95
13	5	0.95
5	11	0.95
11	5	0.95
12	13	0.95
13	12	0.95
11	25	0.95
25	11	0.95
5	14	0.95
14	5	0.95
4	29	0.95
29	4	0.95
4	8	0.95
8	4	0.95
6	8	0.95
8	6	0.95
5	12	0.95
12	5	0.95
16	25	0.95
25	16	0.95
6	13	0.95
13	6	0.95
4	9	0.95
9	4	0.95
9	16	0.95
16	9	0.95
11	18	0.95
18	11	0.95
9	18	0.95
18	9	0.95
8	9	0.95
9	8	0.95
11	17	0.95
17	11	0.95
8	16	0.95
16	8	0.95
11	28	0.95
28	11	0.95
25	29	0.95
29	25	0.95
13	14	0.95
14	13	0.95
9	12	0.95
12	9	0.95
1	14	0.95
14	1	0.95
1	6	0.95
6	1	0.95
4	14	0.95
14	4	0.95
8	18	0.95
18	8	0.95
5	29	0.95
29	5	0.95
5	9	0.95
9	5	0.95
8	13	0.95
13	8	0.95
13	25	0.95
25	13	0.95
1	4	0.95
4	1	0.95
8	14	0.95
14	8	0.95
