12	26	0.95
26	12	0.95
9	24	0.95
24	9	0.95
16	20	0.95
20	16	0.95
4	27	0.95
27	4	0.95
17	31	0.95
31	17	0.95
8	31	0.95
31	8	0.95
6	24	0.95
24	6	0.95
11	24	0.95
24	11	0.95
1	12	0.95
12	1	0.95
14	31	0.95
31	14	0.95
8	27	0.95
27	8	0.95
14	27	0.95
27	14	0.95
25	26	0.95
26	25	0.95
18	24	0.95
24	18	0.95
9	31	0.95
31	9	0.95
1	21	0.95
21	1	0.95
5	12	0.95
12	5	0.95
6	15	0.95
15	6	0.95
16	31	0.95
31	16	0.95
28	31	0.95
31	28	0.95
14	26	0.95
26	14	0.95
6	20	0.95
20	6	0.95
8	25	0.95
25	8	0.95
1	10	0.95
10	1	0.95
5	15	0.95
15	5	0.95
12	31	0.95
31	12	0.95
9	26	0.95
26	9	0.95
5	27	0.95
27	5	0.95
1	15	0.95
15	1	0.95
12	21	0.95
21	12	0.95
1	27	0.95
27	1	0.95
1	26	0.95
26	1	0.95
16	25	0.95
25	16	0.95
13	20	0.95
20	13	0.95
14	21	0.95
21	14	0.95
17	27	0.95
27	17	0.95
5	21	0.95
21	5	0.95
12	25	0.95
25	12	0.95
14	20	0.95
20	14	0.95
1	20	0.95
20	1	0.95
8	9	0.95
9	8	0.95
9	25	0.95
25	9	0.95
9	27	0.95
27	9	0.95
4	26	0.95
26	4	0.95
1	24	0.95
24	1	0.95
5	25	0.95
25	5	0.95
18	26	0.95
26	18	0.95
16	21	0.95
21	16	0.95
8	12	0.95
12	8	0.95
6	12	0.95
12	6	0.95
12	15	0.95
15	12	0.95
5	24	0.95
24	5	0.95
1	25	0.95
25	1	0.95
5	9	0.95
9	5	0.95
8	26	0.95
26	8	0.95
6	10	0.95
10	6	0.95
6	21	0.95
21	6	0.95
11	26	0.95
26	11	0.95
13	21	0.95
21	13	0.95
11	21	0.95
21	11	0.95
4	21	0.95
21	4	0.95
8	15	0.95
15	8	0.95
11	31	0.95
31	11	0.95
5	10	0.95
10	5	0.95
18	27	0.95
27	18	0.95
29	31	0.95
31	29	0.95
1	31	0.95
31	1	0.95
13	26	0.95
26	13	0.95
13	25	0.95
25	13	0.95
18	20	0.95
20	18	0.95
9	15	0.95
15	9	0.95
8	21	0.95
21	8	0.95
12	27	0.95
27	12	0.95
4	12	0.95
12	4	0.95
8	10	0.95
10	8	0.95
6	26	0.95
26	6	0.95
4	25	0.95
25	4	0.95
17	25	0.95
25	17	0.95
14	24	0.95
24	14	0.95
16	24	0.95
24	16	0.95
17	24	0.95
24	17	0.95
11	27	0.95
27	11	0.95
13	24	0.95
24	13	0.95
11	20	0.95
20	11	0.95
17	21	0.95
21	17	0.95
1	3	0.95
3	1	0.95
9	12	0.95
12	9	0.95
18	31	0.95
31	18	0.95
11	15	0.95
15	11	0.95
4	9	0.95
9	4	0.95
9	21	0.95
21	9	0.95
16	27	0.95
27	16	0.95
1	9	0.95
9	1	0.95
14	25	0.95
25	14	0.95
5	26	0.95
26	5	0.95
17	26	0.95
26	17	0.95
12	24	0.95
24	12	0.95
9	10	0.95
10	9	0.95
4	24	0.95
24	4	0.95
4	15	0.95
15	4	0.95
18	21	0.95
21	18	0.95
6	27	0.95
27	6	0.95
8	24	0.95
24	8	0.95
25	27	0.95
27	25	0.95
12	20	0.95
20	12	0.95
16	26	0.95
26	16	0.95
11	25	0.95
25	11	0.95
8	20	0.95
20	8	0.95
4	20	0.95
20	4	0.95
6	31	0.95
31	6	0.95
18	25	0.95
25	18	0.95
11	12	0.95
12	11	0.95
13	27	0.95
27	13	0.95
9	20	0.95
20	9	0.95
6	25	0.95
25	6	0.95
25	31	0.95
31	25	0.95
17	20	0.95
20	17	0.95
13	15	0.95
15	13	0.95
13	31	0.95
31	13	0.95
5	31	0.95
31	5	0.95
6	9	0.95
9	6	0.95
5	20	0.95
20	5	0.95
4	10	0.95
10	4	0.95
4	31	0.95
31	4	0.95
14	15	0.95
15	14	0.95
