1381	2439	1.0
5246	5052	1.0
3349	1687	1.0
2190	1381	1.0
2602	3557	1.0
57	1704	1.0
3001	5052	1.0
3786	4733	1.0
5246	4733	1.0
1687	5052	1.0
3039	4733	1.0
2190	4940	1.0
3039	1893	1.0
3001	57	1.0
1687	4733	1.0
3786	1704	1.0
3039	1687	1.0
57	4733	1.0
3349	5052	1.0
1381	3734	1.0
4661	2439	1.0
2014	3786	1.0
3349	2150	1.0
4940	5029	1.0
1252	3734	1.0
1687	3001	1.0
5052	2150	1.0
3734	2439	1.0
3001	4733	1.0
3584	3001	1.0
1687	3786	1.0
3349	57	1.0
3349	3786	1.0
1893	3786	1.0
2014	2150	1.0
3039	2150	1.0
3584	1893	1.0
3001	3786	1.0
4733	5052	1.0
3584	5052	1.0
3786	2150	1.0
1356	2602	1.0
1381	4940	1.0
2014	57	1.0
2014	4733	1.0
1356	3557	1.0
3349	3001	1.0
3349	4733	1.0
1252	4661	1.0
3584	3349	1.0
3584	4733	1.0
3584	1687	1.0
2014	3039	1.0
3039	3001	1.0
1687	57	1.0
3786	5052	1.0
1252	4940	1.0
4733	2150	1.0
2150	1704	1.0
2439	5029	1.0
5246	3001	1.0
3584	3039	1.0
3734	5029	1.0
4940	3734	1.0
2014	1687	1.0
3039	57	1.0
4940	2439	1.0
2014	3001	1.0
1893	1704	1.0
5246	1704	1.0
3584	2150	1.0
1687	1704	1.0
3584	3786	1.0
2014	1893	1.0
3584	5246	1.0
3349	5246	1.0
1893	4733	1.0
4661	3734	1.0
1252	1381	1.0
5246	3039	1.0
5052	1704	1.0
3584	2014	1.0
3584	57	1.0
2014	5246	1.0
3349	1704	1.0
57	5052	1.0
1893	2150	1.0
1893	5052	1.0
57	2150	1.0
3039	5052	1.0
1687	1893	1.0
1687	2150	1.0
5246	2150	1.0
1381	4661	1.0
3001	1893	1.0
2014	1704	1.0
3349	3039	1.0
3001	1704	1.0
3349	1893	1.0
4661	5029	1.0
1252	5029	1.0
4661	4940	1.0
2190	2439	1.0
2190	4661	1.0
2190	5029	1.0
2014	3349	1.0
3039	1704	1.0
5246	57	1.0
5246	1687	1.0
3584	1704	1.0
2014	5052	1.0
1381	5029	1.0
1893	57	1.0
5246	1893	1.0
4733	1704	1.0
3001	2150	1.0
2190	1252	1.0
2190	3734	1.0
5246	3786	1.0
3039	3786	1.0
3786	57	1.0
1252	2439	1.0
