4217	3251
3251	4217
1093	3208
3208	1093
4884	2344
2344	4884
3723	2351
2351	3723
1780	3982
3982	1780
129	3506
3506	129
2343	3423
3423	2343
1737	833
833	1737
4522	1211
1211	4522
3863	1101
1101	3863
1072	1846
1846	1072
4110	4335
4335	4110
5294	1836
1836	5294
3439	1851
1851	3439
94	1427
1427	94
538	4252
4252	538
2484	4308
4308	2484
1162	1256
1256	1162
2447	5008
5008	2447
1061	4363
4363	1061
1732	3355
3355	1732
4174	3566
3566	4174
4869	2443
2443	4869
1901	3423
3423	1901
3431	363
363	3431
4217	2727
2727	4217
958	4779
4779	958
3755	4148
4148	3755
1209	3777
3777	1209
3331	2566
2566	3331
1019	5053
5053	1019
403	481
481	403
4889	4258
4258	4889
424	1694
1694	424
3420	4563
4563	3420
2595	2824
2824	2595
3120	2205
2205	3120
5086	1014
1014	5086
2073	5149
5149	2073
2023	5126
5126	2023
3439	3983
3983	3439
2008	2327
2327	2008
5065	2875
2875	5065
539	1459
1459	539
1021	5212
5212	1021
5189	1072
1072	5189
5247	841
841	5247
216	4848
4848	216
2824	1606
1606	2824
1465	3298
3298	1465
3004	311
311	3004
1258	1072
1072	1258
3723	3448
3448	3723
3120	557
557	3120
500	4363
4363	500
2599	2450
2450	2599
2727	4350
4350	2727
2046	3259
3259	2046
1397	4670
4670	1397
3698	3028
3028	3698
1642	3141
3141	1642
726	5187
5187	726
1574	355
355	1574
28	4868
4868	28
510	3797
3797	510
1219	1921
1921	1219
1572	3323
3323	1572
1321	2714
2714	1321
2959	4314
4314	2959
2599	806
806	2599
1005	2879
2879	1005
5214	2293
2293	5214
1152	936
936	1152
3553	286
286	3553
484	2340
2340	484
1181	3077
3077	1181
186	501
501	186
2136	2088
2088	2136
649	3205
3205	649
2668	359
359	2668
2008	3570
3570	2008
677	2287
2287	677
757	2661
2661	757
4253	1312
1312	4253
941	5238
5238	941
1019	850
850	1019
2824	1807
1807	2824
2134	3393
3393	2134
2746	822
822	2746
890	2081
2081	890
2850	4851
4851	2850
2932	1830
1830	2932
3529	3912
3912	3529
3797	718
718	3797
4770	3501
3501	4770
4294	1157
1157	4294
41	3251
3251	41
2359	5312
5312	2359
4589	706
706	4589
2449	792
792	2449
2713	3500
3500	2713
3325	3777
3777	3325
1824	2572
2572	1824
3804	3497
3497	3804
1732	2491
2491	1732
3635	470
470	3635
2932	1769
1769	2932
1511	2556
2556	1511
2200	3025
3025	2200
2719	4898
4898	2719
1146	5202
5202	1146
510	103
103	510
3423	4738
4738	3423
3393	646
646	3393
2850	510
510	2850
4007	1072
1072	4007
2384	889
889	2384
3484	210
210	3484
3622	677
677	3622
4946	4669
4669	4946
2360	1389
1389	2360
4550	4057
4057	4550
2964	2606
2606	2964
1005	1953
1953	1005
2784	4092
4092	2784
996	3054
3054	996
4896	4762
4762	4896
2149	4081
4081	2149
3721	792
792	3721
641	2837
2837	641
4128	4997
4997	4128
1206	4005
4005	1206
84	1031
1031	84
3771	4055
4055	3771
1932	5248
5248	1932
1312	74
74	1312
5269	3326
3326	5269
2754	1196
1196	2754
4016	363
363	4016
3366	3175
3175	3366
1472	1159
1159	1472
1884	2387
2387	1884
5079	3448
3448	5079
3197	3562
3562	3197
1852	4530
4530	1852
2548	3104
3104	2548
3448	3556
3556	3448
5244	3628
3628	5244
1005	5126
5126	1005
1349	1010
1010	1349
877	904
904	877
1887	3505
3505	1887
1720	1714
1714	1720
1442	2632
2632	1442
3056	4835
4835	3056
4932	3543
3543	4932
2986	185
185	2986
2079	1389
1389	2079
3113	1014
1014	3113
2767	4920
4920	2767
2613	1019
1019	2613
853	451
451	853
451	3550
3550	451
3511	2570
2570	3511
3451	819
819	3451
726	3426
3426	726
3107	2912
2912	3107
2996	5339
5339	2996
1732	1994
1994	1732
1910	4995
4995	1910
584	1084
1084	584
3439	1032
1032	3439
3534	3906
3906	3534
116	3448
3448	116
4219	1025
1025	4219
4055	402
402	4055
2136	3835
3835	2136
4576	2
2	4576
4016	3529
3529	4016
571	2932
2932	571
1739	4189
4189	1739
2369	4284
4284	2369
879	3426
3426	879
459	5294
5294	459
3208	4634
4634	3208
1706	4223
4223	1706
5190	1303
1303	5190
4539	1893
1893	4539
3797	3679
3679	3797
3983	4925
4925	3983
5086	3622
3622	5086
847	4127
4127	847
880	4904
4904	880
562	339
339	562
3797	2976
2976	3797
1102	5079
5079	1102
4797	2986
2986	4797
1297	595
595	1297
5265	248
248	5265
4225	1536
1536	4225
677	1316
1316	677
3366	4201
4201	3366
1321	2070
2070	1321
4446	2173
2173	4446
1118	4712
4712	1118
505	1212
1212	505
3101	5330
5330	3101
2282	879
879	2282
5306	1091
1091	5306
2035	3616
3616	2035
1919	1146
1146	1919
1657	807
807	1657
1005	880
880	1005
2409	3323
3323	2409
975	2710
2710	975
2219	3423
3423	2219
3431	4668
4668	3431
5349	4308
4308	5349
3251	649
649	3251
4462	2378
2378	4462
1700	2349
2349	1700
3393	2389
2389	3393
3720	996
996	3720
3804	2537
2537	3804
4169	3062
3062	4169
1983	2013
2013	1983
5061	3851
3851	5061
677	1386
1386	677
3582	2741
2741	3582
153	473
473	153
2719	4834
4834	2719
872	4928
4928	872
3924	1402
1402	3924
1589	5214
5214	1589
4370	3997
3997	4370
2328	2359
2359	2328
114	4929
4929	114
2471	3426
3426	2471
4088	2245
2245	4088
4209	3423
3423	4209
2291	2084
2084	2291
1386	1879
1879	1386
925	3497
3497	925
2193	4251
4251	2193
668	2682
2682	668
2713	1839
1839	2713
1642	789
789	1642
528	3000
3000	528
2697	4204
4204	2697
1707	391
391	1707
11	3578
3578	11
3631	5240
5240	3631
4670	1900
1900	4670
2077	5148
5148	2077
587	1014
1014	587
1852	3997
3997	1852
1389	4266
4266	1389
5007	1855
1855	5007
3718	2173
2173	3718
547	1102
1102	547
5269	605
605	5269
4868	3233
3233	4868
2957	4624
4624	2957
5315	1592
1592	5315
4884	266
266	4884
4795	3448
3448	4795
925	1316
1316	925
1604	4007
4007	1604
766	5132
5132	766
78	4609
4609	78
4241	2398
2398	4241
3534	4502
4502	3534
3464	3257
3257	3464
3439	3480
3480	3439
208	3235
3235	208
2519	2710
2710	2519
4128	1182
1182	4128
3350	677
677	3350
3418	3881
3881	3418
766	2262
2262	766
3635	2912
2912	3635
3251	3967
3967	3251
2482	1739
1739	2482
4565	3799
3799	4565
3921	2349
2349	3921
2659	4559
4559	2659
2402	2300
2300	2402
4754	2057
2057	4754
1897	1172
1172	1897
3718	219
219	3718
3979	902
902	3979
3087	3100
3100	3087
4286	4716
4716	4286
1428	4224
4224	1428
4615	4000
4000	4615
338	2502
2502	338
4664	1281
1281	4664
668	3206
3206	668
571	2203
2203	571
2869	3487
3487	2869
4904	2959
2959	4904
2219	1429
1429	2219
393	5240
5240	393
3755	2756
2756	3755
2381	794
794	2381
3638	348
348	3638
3983	2204
2204	3983
2300	3504
3504	2300
1072	1102
1102	1072
1597	872
872	1597
5005	1011
1011	5005
2299	3589
3589	2299
492	3120
3120	492
1014	1849
1849	1014
989	4693
4693	989
606	4764
4764	606
792	3801
