59	33	1.0
33	59	1.0
66	51	1.0
51	66	1.0
27	80	1.0
80	27	1.0
3	73	1.0
73	3	1.0
59	38	1.0
38	59	1.0
63	49	1.0
49	63	1.0
47	6	1.0
6	47	1.0
59	9	1.0
9	59	1.0
27	23	1.0
23	27	1.0
27	89	1.0
89	27	1.0
3	80	1.0
80	3	1.0
21	64	1.0
64	21	1.0
19	2	1.0
2	19	1.0
49	81	1.0
81	49	1.0
69	49	1.0
49	69	1.0
19	17	1.0
17	19	1.0
24	77	1.0
77	24	1.0
59	78	1.0
78	59	1.0
83	81	1.0
81	83	1.0
20	66	1.0
66	20	1.0
60	7	1.0
7	60	1.0
21	44	1.0
44	21	1.0
96	43	1.0
43	96	1.0
43	84	1.0
84	43	1.0
83	71	1.0
71	83	1.0
18	73	1.0
73	18	1.0
63	7	1.0
7	63	1.0
15	78	1.0
78	15	1.0
42	51	1.0
51	42	1.0
7	23	1.0
23	7	1.0
27	54	1.0
54	27	1.0
60	96	1.0
96	60	1.0
70	67	1.0
67	70	1.0
