5323	2722	0.01
2722	5323	0.01
1855	3673	0.01
3673	1855	0.01
3124	3022	0.01
3022	3124	0.01
2229	2619	1.0
2619	2229	1.0
2549	3437	0.01
3437	2549	0.01
3933	3237	0.01
3237	3933	0.01
1743	1618	1.0
1618	1743	1.0
2851	2823	1.0
2823	2851	1.0
94	1389	0.01
1389	94	0.01
4189	5166	1.0
5166	4189	1.0
4795	3657	0.01
3657	4795	0.01
1154	4647	0.01
4647	1154	0.01
4701	605	1.0
605	4701	1.0
40	4304	1.0
4304	40	1.0
1850	1019	1.0
1019	1850	1.0
3855	2619	1.0
2619	3855	1.0
3497	2918	1.0
2918	3497	1.0
4795	1019	0.01
1019	4795	0.01
842	4688	1.0
4688	842	1.0
741	4926	1.0
4926	741	1.0
13	925	1.0
925	13	1.0
741	3275	1.0
3275	741	1.0
4558	605	1.0
605	4558	1.0
2759	2945	1.0
2945	2759	1.0
2296	4868	1.0
4868	2296	1.0
4189	5212	1.0
5212	4189	1.0
1720	2970	1.0
2970	1720	1.0
3323	4884	0.01
4884	3323	0.01
78	925	0.01
925	78	0.01
3657	2658	1.0
2658	3657	1.0
4980	3405	0.01
3405	4980	0.01
185	4246	1.0
4246	185	1.0
1576	1111	0.01
1111	1576	0.01
4255	4006	0.01
4006	4255	0.01
4523	3056	0.01
3056	4523	0.01
1021	3456	0.01
3456	1021	0.01
347	2206	1.0
2206	347	1.0
3127	2287	1.0
2287	3127	1.0
2035	5304	1.0
5304	2035	1.0
804	3342	1.0
3342	804	1.0
3807	1939	0.01
1939	3807	0.01
2054	1102	1.0
1102	2054	1.0
94	1019	1.0
1019	94	1.0
1850	4252	0.01
4252	1850	0.01
4828	4246	1.0
4246	4828	1.0
1304	892	0.01
892	1304	0.01
3855	892	0.01
892	3855	0.01
2023	3556	0.01
3556	2023	0.01
4523	348	0.01
348	4523	0.01
692	928	0.01
928	692	0.01
45	4596	0.01
4596	45	0.01
194	2023	0.01
2023	194	0.01
4701	4867	1.0
4867	4701	1.0
3615	2287	0.01
2287	3615	0.01
2301	2197	0.01
2197	2301	0.01
1853	2234	0.01
2234	1853	0.01
3100	438	1.0
438	3100	1.0
1699	4494	1.0
4494	1699	1.0
5166	5304	1.0
5304	5166	1.0
1824	1508	1.0
1508	1824	1.0
925	4210	1.0
4210	925	1.0
4701	1850	1.0
1850	4701	1.0
4701	40	1.0
40	4701	1.0
3592	1154	0.01
1154	3592	0.01
1530	1508	1.0
1508	1530	1.0
194	4794	1.0
4794	194	1.0
5247	789	0.01
789	5247	0.01
2419	3074	1.0
3074	2419	1.0
4701	2899	1.0
2899	4701	1.0
3889	4353	1.0
4353	3889	1.0
2541	4630	0.01
4630	2541	0.01
5346	2458	1.0
2458	5346	1.0
2045	1618	1.0
1618	2045	1.0
4596	1837	1.0
1837	4596	1.0
525	3237	0.01
3237	525	0.01
3807	5311	0.01
5311	3807	0.01
2994	1389	1.0
1389	2994	1.0
2994	2415	0.01
2415	2994	0.01
2035	13	0.01
13	2035	0.01
1530	1251	1.0
1251	1530	1.0
3762	1195	1.0
1195	3762	1.0
789	2208	0.01
2208	789	0.01
3592	538	1.0
538	3592	1.0
5202	4255	0.01
4255	5202	0.01
1389	1161	1.0
1161	1389	1.0
616	3657	1.0
3657	616	1.0
435	5169	0.01
5169	435	0.01
4701	2766	1.0
2766	4701	1.0
1635	4575	0.01
4575	1635	0.01
1796	2945	0.01
2945	1796	0.01
1161	5166	1.0
5166	1161	1.0
3432	4647	0.01
4647	3432	0.01
1837	4210	0.01
4210	1837	0.01
4980	2024	1.0
2024	4980	1.0
3436	4251	0.01
4251	3436	0.01
1837	3755	0.01
3755	1837	0.01
4970	1846	0.01
1846	4970	0.01
1699	1406	1.0
1406	1699	1.0
1019	3074	0.01
3074	1019	0.01
2407	4630	1.0
4630	2407	1.0
5061	2722	0.01
2722	5061	0.01
5018	4630	0.01
4630	5018	0.01
3082	3124	1.0
3124	3082	1.0
19	5294	0.01
5294	19	0.01
514	2229	0.01
