772	4553	1.0
4553	772	1.0
3655	2250	1.0
2250	3655	1.0
3628	4996	1.0
4996	3628	1.0
4606	1931	1.0
1931	4606	1.0
5117	3039	1.0
3039	5117	1.0
2168	1131	1.0
1131	2168	1.0
196	829	1.0
829	196	1.0
2219	3980	1.0
3980	2219	1.0
3589	2284	1.0
2284	3589	1.0
3327	1893	1.0
1893	3327	1.0
4830	3346	1.0
3346	4830	1.0
2344	1195	1.0
1195	2344	1.0
1769	4940	1.0
4940	1769	1.0
4558	2766	1.0
2766	4558	1.0
1195	3346	1.0
3346	1195	1.0
880	3557	1.0
3557	880	1.0
1131	2766	1.0
2766	1131	1.0
1195	2766	1.0
2766	1195	1.0
1336	2266	1.0
2266	1336	1.0
3529	4126	1.0
4126	3529	1.0
4940	3582	1.0
3582	4940	1.0
4558	3346	1.0
3346	4558	1.0
3039	3582	1.0
3582	3039	1.0
3346	2766	1.0
2766	3346	1.0
3039	3557	1.0
3557	3039	1.0
2219	772	1.0
772	2219	1.0
2219	2298	1.0
2298	2219	1.0
4725	3980	1.0
3980	4725	1.0
880	4553	1.0
4553	880	1.0
5029	2472	1.0
2472	5029	1.0
829	3980	1.0
3980	829	1.0
5029	2284	1.0
2284	5029	1.0
772	829	1.0
829	772	1.0
2250	3980	1.0
3980	2250	1.0
2602	5029	1.0
5029	2602	1.0
3529	14	1.0
14	3529	1.0
4606	3346	1.0
3346	4606	1.0
772	2298	1.0
2298	772	1.0
3628	57	1.0
57	3628	1.0
196	3980	1.0
3980	196	1.0
2284	3980	1.0
3980	2284	1.0
3346	963	1.0
963	3346	1.0
768	4661	1.0
4661	768	1.0
2344	4725	1.0
4725	2344	1.0
4725	3039	1.0
3039	4725	1.0
1381	2266	1.0
2266	1381	1.0
3628	1948	1.0
1948	3628	1.0
3039	880	1.0
880	3039	1.0
1131	3359	1.0
3359	1131	1.0
57	4661	1.0
4661	57	1.0
5029	4558	1.0
4558	5029	1.0
768	352	1.0
352	768	1.0
3039	2219	1.0
2219	3039	1.0
1381	3980	1.0
3980	1381	1.0
3039	2766	1.0
2766	3039	1.0
1131	2266	1.0
2266	1131	1.0
57	14	1.0
14	57	1.0
2766	3980	1.0
3980	2766	1.0
1131	2284	1.0
2284	1131	1.0
3628	1704	1.0
1704	3628	1.0
352	2250	1.0
2250	352	1.0
1381	2439	1.0
2439	1381	1.0
4996	3557	1.0
3557	4996	1.0
1252	3346	1.0
3346	1252	1.0
1383	2284	1.0
2284	1383	1.0
57	4553	1.0
4553	57	1.0
4126	2266	1.0
2266	4126	1.0
2266	2298	1.0
2298	2266	1.0
3346	2556	1.0
2556	3346	1.0
196	4940	1.0
4940	196	1.0
1381	1336	1.0
1336	1381	1.0
3346	4733	1.0
4733	3346	1.0
