3355	247	0.583328886800626
2941	1948	1.0
5338	3899	1.0
2941	880	1.0
4606	880	1.0
14	3529	1.0
4954	880	1.0
2266	3330	1.0
3899	3359	1.0
673	2262	1.0
778	3330	1.0
2266	4126	1.0
1674	4126	1.0
3330	1948	1.0
5338	2141	1.0
2266	1438	1.0
778	4126	1.0
963	1438	1.0
3032	3359	1.0
2556	963	1.0
1674	3359	1.0
14	4126	1.0
3899	3529	1.0
2298	2141	1.0
5338	1948	1.0
2266	3032	1.0
880	3032	1.0
3330	4606	1.0
4126	880	1.0
1948	3359	1.0
4126	3529	1.0
3529	2141	1.0
2298	3359	1.0
5338	3032	1.0
3538	2141	1.0
14	4954	1.0
14	2556	1.0
3330	4126	1.0
2266	3529	1.0
778	2556	1.0
14	3032	1.0
673	3355	1.0
4244	3355	0.583328886800626
673	247	0.583328886800626
1948	4126	1.0
2298	880	1.0
3538	3899	1.0
778	3529	1.0
963	4606	1.0
2556	2298	1.0
3359	3529	1.0
2298	963	1.0
2556	1674	1.0
3899	4954	1.0
3628	931	0.5535713986928417
3557	4725	0.5109138382864028
1948	880	1.0
3538	4606	1.0
1438	3032	1.0
2941	3899	1.0
1948	2556	1.0
778	2941	1.0
1674	4954	1.0
2266	2556	1.0
3538	2298	1.0
778	3032	1.0
3557	5117	0.5109138382864028
1438	3529	1.0
963	4126	1.0
3899	2141	1.0
1674	3529	1.0
768	931	0.6442931804440549
3330	963	1.0
4126	1438	1.0
1948	963	1.0
14	4606	1.0
778	2141	1.0
14	1438	1.0
5338	4126	1.0
2941	4606	1.0
1674	880	1.0
5117	4725	1.0
778	4606	1.0
1438	3359	1.0
3557	247	0.6597292023705199
2266	3359	1.0
3538	4126	1.0
2556	4606	1.0
963	3359	1.0
2941	1674	1.0
4954	3529	1.0
4606	3359	1.0
2266	880	1.0
5338	1674	1.0
2266	2298	1.0
1438	880	1.0
2556	4126	1.0
5338	4954	1.0
2941	3538	1.0
778	1438	1.0
2266	4606	1.0
14	880	1.0
5338	3538	1.0
14	1674	1.0
4244	247	1.0
3330	4954	1.0
3039	3557	0.5109138382864028
3899	3032	1.0
1948	2141	1.0
2556	3032	1.0
5338	3359	1.0
2941	4126	1.0
2556	4954	1.0
14	963	1.0
2941	3529	1.0
3330	3538	1.0
4126	4954	1.0
2556	3359	1.0
778	3538	1.0
4244	3557	0.6597292023705199
1948	4954	1.0
14	2141	1.0
2266	3899	1.0
778	4954	1.0
5338	2941	1.0
3538	3359	1.0
4954	2141	1.0
3899	4606	1.0
3032	3529	1.0
778	5338	1.0
5338	2298	1.0
1674	4606	1.0
1674	2141	1.0
2298	1674	1.0
14	2941	1.0
1674	1438	1.0
3330	2556	1.0
2266	1948	1.0
3359	2141	1.0
3349	3039	1.0
1674	3032	1.0
778	1674	1.0
3899	2556	1.0
4954	3359	1.0
4606	3529	1.0
2266	4954	1.0
2298	1438	1.0
4606	4954	1.0
4126	3359	1.0
778	2266	1.0
3330	880	1.0
1948	1674	1.0
5338	1438	1.0
14	1948	1.0
3538	2556	1.0
778	1948	1.0
2298	4126	1.0
2298	3529	1.0
2941	963	1.0
3557	2262	0.7430010043575297
4126	4606	1.0
3538	1674	1.0
1893	2439	0.5383788371711263
2556	880	1.0
2556	1438	1.0
2298	3032	1.0
3899	1674	1.0
3349	3557	0.5109138382864028
3899	2298	1.0
1948	1438	1.0
2266	1674	1.0
3899	1438	1.0
3330	2298	1.0
778	3359	1.0
14	3359	1.0
14	3330	1.0
1948	4606	1.0
3330	3032	1.0
4606	2141	1.0
3330	1674	1.0
14	2298	1.0
4126	2141	1.0
1438	4954	1.0
778	963	1.0
3899	963	1.0
4954	3032	1.0
2941	3032	1.0
5338	880	1.0
3899	1948	1.0
2941	2298	1.0
2266	963	1.0
3039	4725	1.0
1948	3529	1.0
963	880	1.0
3538	1948	1.0
3032	2141	1.0
3899	880	1.0
3899	4126	1.0
2941	1438	1.0
5338	963	1.0
14	5338	1.0
963	1674	1.0
2266	3538	1.0
2266	2141	1.0
3349	4725	1.0
2262	3355	1.0
963	4954	1.0
2298	4954	1.0
3538	3529	1.0
963	3032	1.0
778	3899	1.0
2941	4954	1.0
778	880	1.0
4244	673	0.583328886800626
2941	2141	1.0
880	2141	1.0
3538	880	1.0
778	2298	1.0
2556	2141	1.0
4606	1438	1.0
3330	3359	1.0
4244	2262	0.583328886800626
1948	3032	1.0
5338	3330	1.0
673	3557	0.7430010043575297
14	3899	1.0
14	2266	1.0
880	3359	1.0
3039	5117	1.0
14	3538	1.0
3330	1438	1.0
2556	3529	1.0
3330	3899	1.0
963	3529	1.0
2941	2266	1.0
880	3529	1.0
14	778	1.0
3538	1438	1.0
5338	2266	1.0
1948	2298	1.0
2941	3359	1.0
3557	3355	0.7430010043575297
2298	4606	1.0
3538	4954	1.0
3538	963	1.0
5338	4606	1.0
3330	3529	1.0
2941	2556	1.0
2941	3330	1.0
3557	5100	0.5997378782361046
963	2141	1.0
3538	3032	1.0
5338	3529	1.0
5338	2556	1.0
1438	2141	1.0
3330	2141	1.0
4606	3032	1.0
2262	247	0.583328886800626
4126	3032	1.0
3349	5117	1.0
