S000002481	S000001617	0.09819796432610038
S000002481	S000005363	-0.0
S000002481	S000000729	-0.0
S000002481	S000004751	0.06478203476442995
S000002481	S000005080	0.06428268878698908
S000002481	S000004190	-0.0
S000002481	S000004467	0.045074241808732186
S000002481	S000003925	0.06428268878698908
S000002481	S000000815	0.05599004177945841
S000002481	S000004223	0.04542605909855036
S000002481	S000002742	0.06428268878698908
S000002481	S000002764	0.05048517018358204
S000002481	S000000629	0.06201233215864175
S000002481	S000002936	0.06478203476442995
S000002481	S000003084	0.060115805465456744
S000002481	S000001667	0.06478203476442995
S000002481	S000005425	-0.0
S000002481	S000002295	0.032115059377507915
S000002481	S000002379	0.04542605909855036
S000002481	S000004069	0.06428268878698908
S000002481	S000003879	-0.0
S000002481	S000004029	-0.0
S000002481	S000001072	0.029861402052850955
S000002481	S000003631	0.030110448665804836
S000002481	S000004908	0.05048517018358204
S000002481	S000004907	0.05897277532211924
S000002487	S000000326	-0.0
S000002487	S000004029	-0.0
S000002487	S000002270	-0.0
S000002487	S000001072	-0.0
S000002487	S000003690	-0.0
S000002487	S000003631	-0.0
S000002487	S000001054	-0.0
S000002487	S000004908	-0.0
S000002487	S000000199	-0.0
S000002487	S000005001	-0.0
S000002487	S000001631	-0.0
S000002487	S000003093	-0.0
S000002487	S000003827	-0.0
S000002487	S000000957	-0.0
S000002487	S000005334	-0.0
S000002487	S000000787	-0.0
S000002487	S000004223	-0.0
S000002487	S000005211	-0.0
S000002487	S000002701	-0.0
S000002487	S000001629	-0.0
S000002487	S000003506	-0.0
S000002487	S000003814	-0.0
S000002487	S000003029	-0.0
S000002487	S000004035	-0.0
S000002487	S000003049	-0.0
S000006161	S000001609	-0.0
S000006161	S000005363	-0.0
S000006161	S000001539	0.08953066059737805
S000006161	S000001383	-0.0
S000006161	S000002591	-0.0
S000006161	S000004460	0.07355820809579877
S000006161	S000002104	0.0692734105554222
S000006161	S000005334	0.0692734105554222
S000006161	S000000787	0.0710778895226125
S000006161	S000000815	0.060016311982145853
S000006161	S000002742	0.07298266305550913
S000006161	S000005259	0.1620330481849632
S000006161	S000005876	-0.0
S000006161	S000004807	0.0692734105554222
S000006161	S000001338	-0.0
S000006161	S000000022	0.05376228310954736
S000006161	S000001876	0.06190646756148488
S000006161	S000001857	-0.0
S000006161	S000001855	0.0669898136689072
S000006161	S000005425	-0.0
S000006161	S000003814	0.07656895286964988
S000006161	S000001915	-0.0
S000006161	S000003049	-0.0
S000006161	S000004069	0.1963360653682764
S000006161	S000003879	-0.0
S000006161	S000002684	-0.0
S000006161	S000002870	0.14496935480369014
S000006161	S000004029	-0.0
S000006161	S000003690	-0.0
S000006161	S000005561	1.0
S000006161	S000001054	0.039751292247917146
S000006161	S000004908	0.06594662195608622
S000006161	S000006022	0.0669898136689072
S000006161	S000003740	0.04196459415714519
S000006161	S000005842	0.1963360653682764
S000001609	S000004798	-0.0
S000001609	S000004948	-0.0
S000001609	S000003827	-0.0
S000001609	S000003834	-0.0
S000001609	S000003481	-0.0
S000001609	S000002591	-0.0
S000001609	S000003310	-0.0
S000001609	S000004460	-0.0
S000001609	S000001688	-0.0
S000001609	S000000818	-0.0
S000001609	S000002936	-0.0
S000001609	S000004895	-0.0
S000001609	S000003660	-0.0
S000001609	S000001667	-0.0
S000001609	S000004035	-0.0
S000001609	S000003879	-0.0
S000001609	S000002235	-0.0
S000001609	S000002684	-0.0
S000001609	S000005013	-0.0
S000001609	S000000809	-0.0
S000001609	S000004908	-0.0
S000003469	S000003481	0.1963360653682764
S000003469	S000000780	0.14496935480369014
S000003469	S000000815	0.060016311982145853
S000003469	S000000876	0.0692734105554222
S000003469	S000004376	0.0669898136689072
S000003469	S000005405	0.1620330481849632
S000003469	S000005401	0.09460222930481263
S000003469	S000005632	-0.0
S000003469	S000002684	-0.0
S000003469	S000002870	0.14496935480369014
S000003469	S000004421	0.07298266305550913
S000003469	S000001072	0.05957501895805931
S000000419	S000005559	-0.0
S000000419	S000005952	-0.0
S000000419	S000004809	-0.0
S000000419	S000003713	-0.0
S000000419	S000002530	-0.0
S000000419	S000004970	-0.0
S000000419	S000001458	-0.0
S000000419	S000002915	-0.0
S000000419	S000003506	-0.0
S000000419	S000004108	-0.0
S000000419	S000004593	-0.0
S000000419	S000004029	-0.0
S000000419	S000000118	-0.0
S000000419	S000005324	-0.0
S000000419	S000001054	-0.0
S000000419	S000000130	-0.0
S000000419	S000004908	-0.0
S000000419	S000004659	-0.0
S000003469	S000000642	0.0692734105554222
S000003469	S000001054	0.039751292247917146
S000003469	S000004908	0.06594662195608622
S000003461	S000000629	0.030865200712566022
S000003461	S000005853	-0.0
S000003461	S000001296	0.0291072720778798
S000003461	S000001338	-0.0
S000003461	S000005043	0.060574576484357455
S000003461	S000004063	0.040841056835183076
S000003461	S000004376	0.030865200712566022
S000003461	S000006011	0.040816001986036105
S000003461	S000003029	0.03199556261730896
S000003461	S000000367	0.054285033883066054
S000003461	S000005378	-0.0
S000003461	S000003879	-0.0
S000003461	S000004029	-0.0
S000003461	S000005013	0.051070143536102855
S000003461	S000004908	0.030510221426372844
S000003461	S000001632	0.05988026748027513
S000003461	S000000201	0.03716226756674571
S000003461	S000005363	-0.0
S000003461	S000001539	0.03787958848860578
S000003461	S000003713	0.040816001986036105
S000003461	S000001593	0.05988026748027513
S000003461	S000004465	0.03716226756674571
S000003461	S000000335	-0.0
S000003461	S000005334	0.040816001986036105
S000003461	S000000787	0.032228563539636185
S000003461	S000000818	0.0291072720778798
S000003461	S000005215	-0.0
S000006190	S000000642	0.03810783111478291
S000006190	S000004809	0.060574576484357455
S000006190	S000002826	0.051070143536102855
S000006190	S000004190	-0.0
S000006190	S000005023	0.032228563539636185
S000006190	S000000335	-0.0
S000006190	S000000780	0.051070143536102855
S000006190	S000000815	0.02843510942779781
S000006190	S000003115	0.03810783111478291
S000006190	S000000465	0.04936252226581533
S000006190	S000005876	-0.0
S000006190	S000004898	0.03810783111478291
S000006190	S000000022	0.03288805874504147
S000006190	S000003814	0.033993083067159965
S000006190	S000004035	0.03531778262241365
S000006190	S000005324	-0.0
S000006190	S000000130	0.03580759689387958
S000006190	S000004908	0.030510221426372844
S000006190	S000004380	0.03810783111478291
S000006190	S000003740	0.028061995575494887
S000000916	S000001800	0.0418738350638245
S000000916	S000005334	0.03984585624409208
S000000916	S000002740	0.048749316645698496
S000000916	S000000661	0.03544749049344587
S000000916	S000004910	0.036805658408719216
S000000916	S000002930	-0.0
S000000916	S000001629	-0.0
S000000916	S000002645	0.04614091930765866
S000000916	S000007243	0.03483081384830612
S000000916	S000002379	0.027919255290453554
S000000916	S000005051	0.0303849805555828
S000000916	S000000307	0.028993262758452897
S000000916	S000005324	-0.0
S000000916	S000004908	0.02867981727361267
S000000916	S000004905	0.05321465262661282
S000000916	S000002777	0.027919255290453554
S000004912	S000005001	0.11182302868849717
S000004912	S000003093	0.1620330481849632
S000004912	S000000201	0.04313926921063651
S000004912	S000004465	0.04313926921063651
S000004912	S000000335	-0.0
S000004912	S000000876	0.048141923994790344
S000004912	S000004924	-0.0
S000004912	S000001876	0.06190646756148488
S000004912	S000002645	0.09201906689760331
S000004912	S000001857	-0.0
S000004912	S000005401	0.06877636417205361
S000004912	S000006011	0.048141923994790344
S000004912	S000004908	0.05226549390677862
S000000197	S000001715	-0.0
S000000197	S000000335	-0.0
S000000197	S000004460	0.07355820809579877
S000000197	S000004895	0.1620330481849632
S000000197	S000001352	-0.0
S000000197	S000003648	-0.0
S000000197	S000004312	0.06478203476442995
S000000197	S000005425	-0.0
S000000197	S000004069	0.1963360653682764
S000000197	S000004029	-0.0
S000000197	S000004908	0.06594662195608622
S000000197	S000001639	0.0692734105554222
S000000197	S000000201	0.05936700667482604
S000000197	S000002615	0.06880874443835429
S000000199	S000001632	0.1963360653682764
S000000199	S000003072	-0.0
S000000199	S000004221	0.1963360653682764
S000000199	S000002742	0.07234951067890713
S000000199	S000000120	0.12075105582376433
S000000199	S000001458	-0.0
S000000199	S000001629	-0.0
S000000199	S000005043	0.1963360653682764
S000000199	S000004746	0.06836686235934765
S000000199	S000000556	0.06365783122990899
S000000199	S000004069	0.1963360653682764
S000000199	S000004029	-0.0
S000000199	S000002270	0.1963360653682764
S000000199	S000001054	0.03945110715157202
S000000199	S000004908	0.06542923280361532
S000005001	S000005361	0.08215423813594849
S000005001	S000001948	0.06478203476442995
S000005001	S000002826	0.14496935480369014
S000005001	S000003333	-0.0
S000005001	S000001490	0.05936700667482604
S000005001	S000001688	-0.0
S000005001	S000005876	-0.0
