5352	1009
1009	5352
2582	4248
4248	2582
1576	4672
4672	1576
2467	2834
2834	2467
1384	4500
4500	1384
2133	2582
2582	2133
4255	746
746	4255
1009	4568
4568	1009
4928	982
982	4928
817	3447
3447	817
1386	5356
5356	1386
4246	4281
4281	4246
3827	2078
2078	3827
4119	1267
1267	4119
4276	1078
1078	4276
1879	1533
1533	1879
4469	482
482	4469
1953	746
746	1953
4225	4276
4276	4225
1053	2037
2037	1053
2609	1576
1576	2609
2133	1783
1783	2133
741	651
651	741
888	5166
5166	888
3316	746
746	3316
4350	5265
5265	4350
4442	2139
2139	4442
1816	1605
1605	1816
5235	3275
3275	5235
4350	4672
4672	4350
5208	1910
1910	5208
4281	2037
2037	4281
926	5265
5265	926
1002	2503
2503	1002
941	2113
2113	941
1384	2698
2698	1384
3979	2054
2054	3979
4469	5186
5186	4469
2582	2972
2972	2582
4255	1314
1314	4255
4255	2508
2508	4255
3105	2113
2113	3105
880	1783
1783	880
1898	1816
1816	1898
4077	4119
4119	4077
1093	1783
1783	1093
4248	3993
3993	4248
1953	3275
3275	1953
3105	5265
5265	3105
1053	4168
4168	1053
4565	5323
5323	4565
2834	5235
5235	2834
4246	2283
2283	4246
4304	3863
3863	4304
888	1816
1816	888
3844	2484
2484	3844
4276	3234
3234	4276
4225	3105
3105	4225
4304	4932
4932	4304
1576	5265
5265	1576
926	1311
1311	926
4565	2834
2834	4565
4255	4672
4672	4255
4304	2037
2037	4304
1251	4634
4634	1251
2035	5323
5323	2035
4533	155
155	4533
941	5007
5007	941
2481	3829
3829	2481
4634	1786
1786	4634
2582	1078
1078	2582
255	5352
5352	255
2283	2619
2619	2283
1002	941
941	1002
1953	4672
4672	1953
5265	2619
2619	5265
1605	5166
5166	1605
2371	5034
5034	2371
3441	1078
1078	3441
5235	3105
3105	5235
3105	4542
4542	3105
1824	194
194	1824
1311	2946
2946	1311
4325	2035
2035	4325
2316	4672
4672	2316
1511	1078
1078	1511
1898	4928
4928	1898
1910	746
746	1910
4350	746
746	4350
4304	4248
4248	4304
4533	3416
3416	4533
926	1482
1482	926
2371	5356
5356	2371
2972	5190
5190	2972
4225	4275
4275	4225
4325	3229
3229	4325
2834	3144
3144	2834
926	2937
2937	926
4350	1642
1642	4350
1953	910
910	1953
672	2977
2977	672
4904	2937
2937	4904
3423	5352
5352	3423
1939	5166
5166	1939
4275	1078
1078	4275
4304	859
859	4304
1948	3756
3756	1948
4645	2504
2504	4645
1576	5166
5166	1576
5265	5356
5356	5265
5029	762
762	5029
1251	2582
2582	1251
4627	3105
3105	4627
1939	2283
2283	1939
482	3184
3184	482
5235	746
746	5235
746	2037
2037	746
982	746
746	982
926	2467
2467	926
4928	1311
1311	4928
4275	4304
4304	4275
113	3630
3630	113
4255	4932
4932	4255
4246	1938
1938	4246
5340	1605
1605	5340
2738	4246
4246	2738
4469	1482
1482	4469
4255	1605
1605	4255
4350	2283
2283	4350
1093	4276
4276	1093
5235	982
982	5235
1875	3829
3829	1875
5190	537
537	5190
3144	4281
4281	3144
1251	2283
2283	1251
1576	2619
2619	1576
4246	651
651	4246
3979	4149
4149	3979
888	4225
4225	888
3599	2834
2834	3599
4276	1642
1642	4276
5356	1682
1682	5356
1078	1855
1855	1078
5235	2133
2133	5235
2783	1910
1910	2783
4627	888
888	4627
5340	5166
5166	5340
4246	2113
2113	4246
2724	1093
1093	2724
5265	5323
5323	5265
1251	941
941	1251
4565	2035
2035	4565
941	2251
2251	941
203	3888
3888	203
4304	2834
2834	4304
926	194
194	926
5235	1816
1816	5235
4627	1938
1938	4627
941	5166
5166	941
2467	3316
3316	2467
4565	3275
3275	4565
4627	3543
3543	4627
4565	4276
4276	4565
2582	754
754	2582
4887	1314
1314	4887
746	2540
2540	746
5235	5265
5265	5235
2035	2037
2037	2035
2834	1415
1415	2834
2440	1816
1816	2440
941	2972
2972	941
1009	1053
1053	1009
3863	746
746	3863
888	2283
2283	888
2447	1002
1002	2447
2619	2037
2037	2619
1898	2467
2467	1898
4565	2283
2283	4565
1898	3275
3275	1898
3271	1642
1642	3271
4645	746
746	4645
5235	3316
3316	5235
1093	4634
4634	1093
1605	982
982	1605
4255	4634
4634	4255
2582	3316
3316	2582
2037	726
726	2037
3583	4248
4248	3583
1898	155
155	1898
1898	3599
3599	1898
5265	2035
2035	5265
5235	1267
1267	5235
1824	4928
4928	1824
2078	5265
5265	2078
1939	2582
2582	1939
4565	1258
1258	4565
1948	4077
4077	1948
2698	1855
1855	2698
926	5323
5323	926
5007	746
746	5007
4275	4568
4568	4275
2133	1953
1953	2133
1257	3599
3599	1257
5166	4568
4568	5166
672	5333
5333	672
5235	1642
1642	5235
1939	746
746	1939
2582	2113
2113	2582
4255	5333
5333	4255
1053	2572
2572	1053
1935	4672
4672	1935
194	746
746	194
2481	500
500	2481
2937	4887
4887	2937
113	4276
4276	113
4304	3144
3144	4304
5235	2078
