7	0.410921582563	0.477138118929	641
8	0.522555443548	0.468497983871	641
9	0.411158493248	0.478322672353	641
4	0.549899396378	0.574622736419	675
5	0.38928491869	0.399643573179	675
6	0.549899396378	0.582494969819	675
50	0.5	0.504756049299	1234
49	0.604121940747	0.474231161443	1341
1	0.451571279917	0.488262226847	1522
2	0.578969009695	0.6576783241	1522
3	0.452486992716	0.488428720083	1522
10	0.410294117647	0.507904411765	1733
11	0.437487396653	0.539019963702	1733
12	0.410294117647	0.511129679144	1733
25	0.464517387699	0.467334048676	2009
26	0.46	0.521604477612	2009
27	0.46171292006	0.47630834512	2009
31	0.479338842975	0.517764753091	2401
32	0.476890756303	0.478181897759	2401
33	0.479338842975	0.518185233249	2401
28	0.458750305101	0.54623810105	2406
29	0.494887064012	0.532734943315	2406
30	0.458767739461	0.545643153527	2406
34	0.439146298795	0.625743489779	2461
35	0.493611866994	0.496936599854	2461
36	0.439146298795	0.619260342214	2461
46	0.711428396362	0.740690415025	3042
47	0.751320450886	0.777258454106	3042
48	0.751344605475	0.777258454106	3042
16	0.485342963836	0.57668533805	3161
17	0.475788627687	0.584720966446	3161
18	0.485382272013	0.577378144654	3161
19	0.470170454545	0.654922313904	3542
20	0.465909090909	0.571750960307	3542
21	0.470170454545	0.654945256639	3542
43	0.452961672474	0.61228795679	5778
44	0.460069444444	0.548762795559	5778
45	0.452961672474	0.612348992682	5778
14	0.398569570871	0.654475715338	7847
15	0.388387096774	0.580798101988	7847
40	0.46766743649	0.575085292883	8775
41	0.464571428571	0.53654237013	8775
42	0.46766743649	0.575110060624	8775
22	0.430009587728	0.671399496486	10559
23	0.430288461538	0.579502170485	10559
24	0.430009587728	0.66852148383	10559
37	0.449499165275	0.685730765581	12082
38	0.449372384937	0.551520407423	12082
39	0.449499165275	0.689713154544	12082
